cloudinary_url,selected_candidate,match_type,local_file_relative,local_file_absolute,asset_type,sanity_asset_id,sanity_asset_url,action,error,occurrence_count,repo_references
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1744286028/Graphic_waves_qtvac7.svg,Graphic_waves_qtvac7.svg,exact_filename,Graphic_waves_qtvac7.svg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/Graphic_waves_qtvac7.svg,file,file-a85b19a75d625e4ccd0c5c469dc046888df5f017-svg,https://cdn.sanity.io/files/wf5e366r/production/a85b19a75d625e4ccd0c5c469dc046888df5f017.svg,uploaded,,1,src/pages/terms-and-conditions.js:165
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1745050251/Graphic-1-Transparent_1_y95aqf.svg,Graphic-1-Transparent_1_y95aqf.svg,exact_filename,Graphic-1-Transparent_1_y95aqf.svg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/Graphic-1-Transparent_1_y95aqf.svg,file,file-8b1fcddeb158c2d6913fc590aabdf46c390e76c2-svg,https://cdn.sanity.io/files/wf5e366r/production/8b1fcddeb158c2d6913fc590aabdf46c390e76c2.svg,uploaded,,1,src/components/WhoWeAreSection.js:119
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1752839793/Humble_Beeing_Black_Logo_with_text.svg,Humble_Beeing_Black_Logo_with_text.svg,exact_filename,Humble_Beeing_Black_Logo_with_text.svg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/Humble_Beeing_Black_Logo_with_text.svg,file,file-abe3713a984fec694f2bc5e23a9f8173a94985a3-svg,https://cdn.sanity.io/files/wf5e366r/production/abe3713a984fec694f2bc5e23a9f8173a94985a3.svg,uploaded,,2,src/components/Navbar.js:46 | src/components/Navbar.js:221
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757451427/20210206_125023_wdecoo.jpg,20210206_125023_wdecoo.jpg,exact_filename,20210206_125023_wdecoo.jpg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/20210206_125023_wdecoo.jpg,image,image-1bdb425b08c28f34c4c48fc739d2dff3fd2584d4-4032x2268-jpg,https://cdn.sanity.io/images/wf5e366r/production/1bdb425b08c28f34c4c48fc739d2dff3fd2584d4-4032x2268.jpg,uploaded,,3,src/pages/blog/how-to-store-honey-in-kampala-heat-and-humidity-tips.js:33 | src/pages/contact.js:25 | src/pages/hb-home.js:70
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757451431/20210731_172431_1_v5vw1y.jpg,20210731_172431_1_v5vw1y.jpg,exact_filename,20210731_172431_1_v5vw1y.jpg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/20210731_172431_1_v5vw1y.jpg,image,image-7bf19649189ce81bb0b684bfaffa856300fc1583-2268x4032-jpg,https://cdn.sanity.io/images/wf5e366r/production/7bf19649189ce81bb0b684bfaffa856300fc1583-2268x4032.jpg,uploaded,,4,src/pages/blog/beeswax-candles-uganda-clean-burn-guide.js:21 | src/pages/blog/how-we-test-honey-purity-in-uganda-lab-and-field.js:22 | src/pages/blog/scented-candles-uganda-fragrance-guide-and-room-pairings.js:26 | src/pages/hb-home.js:59
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757451447/IMG_0203_s6bliw.jpg,IMG_0203_s6bliw.jpg,exact_filename,IMG_0203_s6bliw.jpg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/IMG_0203_s6bliw.jpg,image,image-b7984b21e4eca856f7f7563aa2af6a89be4b5402-5184x3456-jpg,https://cdn.sanity.io/images/wf5e366r/production/b7984b21e4eca856f7f7563aa2af6a89be4b5402-5184x3456.jpg,uploaded,,5,src/pages/blog/[slug].js:26 | src/pages/blog/[slug].js:51 | src/pages/blog/best-honey-in-kampala-buyers-guide-2025.js:60 | src/pages/blog/ugandan-gift-ideas-honey-and-candle-gift-sets.js:21 | src/pages/hb-home.js:69
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757495003/IMG_0291_pkvi7q.jpg,IMG_0291_pkvi7q.jpg,exact_filename,IMG_0291_pkvi7q.jpg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/IMG_0291_pkvi7q.jpg,image,image-291f49cddd44907c1c209a4b77b446bf521d47b7-5184x3456-jpg,https://cdn.sanity.io/images/wf5e366r/production/291f49cddd44907c1c209a4b77b446bf521d47b7-5184x3456.jpg,uploaded,,4,src/pages/blog/how-to-store-honey-in-kampala-heat-and-humidity-tips.js:44 | src/pages/hb-home.js:62 | src/pages/lab-tests.js:46 | src/pages/our-story.js:17
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757495029/WhiteLogo_of0ehe.png,WhiteLogo_of0ehe.png,exact_filename,WhiteLogo_of0ehe.png,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/WhiteLogo_of0ehe.png,image,image-35206c00d9aa9c8bb7000bf6c38b95a157470649-1090x647-png,https://cdn.sanity.io/images/wf5e366r/production/35206c00d9aa9c8bb7000bf6c38b95a157470649-1090x647.png,uploaded,,1,src/components/Navbar.js:222
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497289/IMG_0214_ma3gau.jpg,IMG_0214_ma3gau.jpg,exact_filename,IMG_0214_ma3gau.jpg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/IMG_0214_ma3gau.jpg,image,image-745c75b930ef6de7de4178d0bff5f5fd956c9393-5184x3456-jpg,https://cdn.sanity.io/images/wf5e366r/production/745c75b930ef6de7de4178d0bff5f5fd956c9393-5184x3456.jpg,uploaded,,5,src/pages/blog/how-we-test-honey-purity-in-uganda-lab-and-field.js:28 | src/pages/blog/scented-candles-uganda-fragrance-guide-and-room-pairings.js:21 | src/pages/blog/where-to-buy-honey-in-kampala-stockists-and-delivery.js:44 | src/pages/hb-home.js:61 | src/pages/impact-and-sustainability.js:18
https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497299/IMG_0111_m68vis.jpg,IMG_0111_m68vis.jpg,exact_filename,IMG_0111_m68vis.jpg,/media/obi/Seagate/Cloudinary_Bulk_Download_March_4_2026/IMG_0111_m68vis.jpg,image,image-536a0d144a6196619310c04ede39ee01395494cf-5184x3456-jpg,https://cdn.sanity.io/images/wf5e366r/production/536a0d144a6196619310c04ede39ee01395494cf-5184x3456.jpg,uploaded,,5,src/pages/blog/organic-honey-in-uganda-what-it-really-means.js:27 | src/pages/blog/where-to-buy-honey-in-kampala-stockists-and-delivery.js:33 | src/pages/contact-and-connect.js:23 | src/pages/contact-and-connect.js:44 | src/pages/hb-home.js:66
